name,city
Nowe Horyzonty Gdańsk 1,Łódź
Kinepolis Warszawa 2,Rzeszów
Kinepolis Kraków 3,Katowice
Luna Łódź 4,Wrocław
Muranów Wrocław 5,Lublin
Kinepolis Lublin 6,Rzeszów
Iluzjon Gdańsk 7,Szczecin
Nowe Horyzonty Kraków 8,Wrocław
Multikino Wrocław 9,Kraków
Iluzjon Lublin 10,Rzeszów
Nowe Horyzonty Rzeszów 11,Poznań
Multikino Rzeszów 12,Gdańsk
Kino Moskwa Gdańsk 13,Rzeszów
Nowe Horyzonty Lublin 14,Poznań
Luna Łódź 15,Gdańsk
Cinema City Gdańsk 16,Gdańsk
Cinema City Katowice 17,Lublin
Kino Moskwa Poznań 18,Szczecin
Cinema City Łódź 19,Kraków
Iluzjon Rzeszów 20,Warszawa
Cinema City Kraków 21,Rzeszów
Nowe Horyzonty Łódź 22,Kraków
Muranów Szczecin 23,Wrocław
Iluzjon Kraków 24,Łódź
Iluzjon Szczecin 25,Poznań
Helios Katowice 26,Łódź
Muranów Warszawa 27,Szczecin
Iluzjon Łódź 28,Wrocław
Kino Moskwa Warszawa 29,Lublin
Helios Warszawa 30,Kraków
Luna Rzeszów 31,Poznań
Iluzjon Warszawa 32,Wrocław
Helios Wrocław 33,Warszawa
Iluzjon Gdańsk 34,Szczecin
Kinepolis Gdańsk 35,Wrocław
Muranów Katowice 36,Łódź
Multikino Warszawa 37,Warszawa
Muranów Rzeszów 38,Wrocław
Luna Poznań 39,Rzeszów
Luna Lublin 40,Gdańsk
Multikino Poznań 41,Lublin
Cinema City Łódź 42,Rzeszów
Multikino Kraków 43,Łódź
Nowe Horyzonty Warszawa 44,Katowice
Kinepolis Poznań 45,Warszawa
Kinepolis Katowice 46,Szczecin
Helios Lublin 47,Wrocław
Kino Moskwa Wrocław 48,Szczecin
Cinema City Katowice 49,Rzeszów
Kino Moskwa Szczecin 50,Kraków
Kinepolis Szczecin 51,Lublin
Nowe Horyzonty Rzeszów 52,Gdańsk
Helios Szczecin 53,Katowice
Kino Moskwa Gdańsk 54,Kraków
Kino Moskwa Warszawa 55,Warszawa
Helios Katowice 56,Szczecin
Helios Poznań 57,Szczecin
Iluzjon Warszawa 58,Poznań
Helios Poznań 59,Warszawa
Nowe Horyzonty Kraków 60,Gdańsk
Multikino Szczecin 61,Szczecin
Kino Moskwa Gdańsk 62,Szczecin
Multikino Wrocław 63,Lublin
Iluzjon Lublin 64,Poznań
Helios Wrocław 65,Warszawa
Multikino Lublin 66,Katowice
Kino Moskwa Poznań 67,Lublin
Luna Poznań 68,Warszawa
Helios Wrocław 69,Gdańsk
Iluzjon Kraków 70,Szczecin
Helios Łódź 71,Katowice
Muranów Kraków 72,Kraków
Muranów Kraków 73,Wrocław
Multikino Katowice 74,Poznań
Kinepolis Katowice 75,Wrocław
Kinepolis Warszawa 76,Kraków
Muranów Szczecin 77,Łódź
Helios Rzeszów 78,Łódź
Muranów Szczecin 79,Rzeszów
Muranów Gdańsk 80,Lublin
Helios Katowice 81,Lublin
Kinepolis Wrocław 82,Rzeszów
Luna Katowice 83,Lublin
Nowe Horyzonty Katowice 84,Gdańsk
Helios Wrocław 85,Warszawa
Luna Poznań 86,Warszawa
Luna Poznań 87,Szczecin
Nowe Horyzonty Kraków 88,Szczecin
Iluzjon Lublin 89,Poznań
Iluzjon Katowice 90,Wrocław
Kino Moskwa Katowice 91,Warszawa
Kino Moskwa Gdańsk 92,Warszawa
Kinepolis Katowice 93,Poznań
